geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
06055,county,Napa County,CA,14.563,25.3,31.312,3.975,9.105,12.37,7.054,7.556,7.568,5.306,5.452,5.399,118.974,121.494,122.471
06057,county,Nevada County,CA,16.112,31.99,41.11,3.635,10.907,16.831,14.365,14.661,14.582,7.999,8.134,8.06,91.493,93.822,92.46
06059,county,Orange County,CA,6.122,12.615,15.956,1.534,3.795,5.105,3.051,3.071,3.09,3.3,3.305,3.41,161.249,164.446,164.017
06061,county,Placer County,CA,47.426,69.938,79.075,20.009,38.431,47.88,6.532,6.838,6.744,4.803,4.867,4.826,109.626,112.12,112.482
06063,county,Plumas County,CA,3.04,10.769,17.026,0.215,1.674,3.5,12.906,13.258,13.428,7.997,8.157,8.096,74.423,78.461,75.216
06065,county,Riverside County,CA,78.421,103.336,112.461,44.632,66.267,74.839,1.955,1.942,1.951,2.703,2.664,2.728,145.512,151.354,150.284
06067,county,Sacramento County,CA,45.142,67.301,77.469,17.079,31.747,40.553,3.497,3.709,3.57,3.559,3.637,3.581,123.94,126.211,127.882
06069,county,San Benito County,CA,6.426,12.862,16.751,1.596,4.016,5.505,2.247,2.498,2.529,3.083,3.15,3.077,136.584,138.108,138.997
06071,county,San Bernardino County,CA,49.871,75.895,84.909,19.731,39.518,48.044,3.366,3.32,3.325,3.665,3.65,3.763,136.156,141.741,140.644
06073,county,San Diego County,CA,5.595,12.07,15.436,1.368,3.67,5.038,2.225,2.192,2.243,2.832,2.793,2.891,138.31,143.352,143.456
06075,county,San Francisco County,CA,0.214,0.491,0.642,0.017,0.081,0.137,4.936,5.476,5.438,3.863,3.905,3.877,128.698,130.797,131.763
06077,county,San Joaquin County,CA,39.385,63.664,75.195,12.936,26.566,35.618,1.209,1.296,1.271,2.473,2.506,2.516,132.801,135.468,136.444
06079,county,San Luis Obispo County,CA,9.3,15.092,17.767,3.348,6.782,8.538,4.001,4.196,4.259,3.869,3.957,4.072,147.804,149.94,150.485
06081,county,San Mateo County,CA,2.068,3.661,4.654,0.558,1.115,1.416,5.089,5.544,5.547,4.309,4.37,4.363,122.207,124.447,125.525
06083,county,Santa Barbara County,CA,1.105,2.619,3.316,0.225,0.693,0.876,4.534,4.608,4.68,4.435,4.421,4.601,154.821,156.344,157.655
06085,county,Santa Clara County,CA,5.619,10.305,13.03,1.218,2.842,3.797,3.22,3.501,3.541,3.435,3.532,3.536,135.593,139.193,141.269
06087,county,Santa Cruz County,CA,1.813,3.816,4.872,0.457,1.167,1.571,9.055,9.402,9.546,5.82,5.904,5.961,126.083,129.416,129.914
06089,county,Shasta County,CA,64.483,86.384,95.151,33.457,55.594,65.224,11.856,12.38,12.445,6.337,6.565,6.563,82.23,86.191,83.976
06091,county,Sierra County,CA,0.0,0.204,0.755,0.0,0.007,0.038,21.744,21.927,21.823,11.899,12.111,12.075,66.028,67.365,63.712
06093,county,Siskiyou County,CA,6.827,16.892,23.465,1.191,4.694,7.86,8.895,9.318,9.448,5.659,5.903,5.896,62.892,65.572,63.899
06095,county,Solano County,CA,27.86,45.112,52.901,10.108,20.399,26.026,4.216,4.524,4.521,4.257,4.357,4.311,126.614,128.807,129.575
06097,county,Sonoma County,CA,11.115,19.562,24.568,3.06,6.942,9.21,9.901,10.519,10.576,6.441,6.643,6.63,114.432,116.048,116.966
06099,county,Stanislaus County,CA,45.953,70.487,81.994,15.684,32.011,41.957,0.846,0.908,0.893,2.245,2.237,2.273,134.017,138.31,137.223
06101,county,Sutter County,CA,61.634,86.685,96.5,25.071,46.326,57.376,3.801,3.961,3.931,3.647,3.656,3.67,120.232,122.568,123.101
06103,county,Tehama County,CA,62.788,87.624,97.788,29.584,52.534,63.165,4.664,4.945,4.927,3.968,4.057,4.008,94.399,98.414,97.279
06105,county,Trinity County,CA,5.053,12.026,16.813,0.613,2.596,4.596,19.797,20.436,20.568,9.242,9.715,9.786,65.128,68.561,68.145
06107,county,Tulare County,CA,69.014,95.635,106.05,28.768,55.208,68.194,1.059,1.085,1.146,2.273,2.288,2.296,155.931,158.337,158.886
06109,county,Tuolumne County,CA,25.377,43.234,52.452,7.875,18.526,25.62,12.068,12.212,11.943,6.534,6.64,6.576,110.402,113.745,113.091
06111,county,Ventura County,CA,6.965,15.66,20.219,1.677,5.049,7.0,4.487,4.542,4.641,4.58,4.629,4.708,168.197,170.883,171.596
06113,county,Yolo County,CA,50.424,75.592,85.749,20.139,37.845,47.625,3.894,4.097,4.043,3.841,3.938,3.896,130.608,133.168,133.387
06115,county,Yuba County,CA,59.836,85.071,94.915,24.516,46.184,57.229,5.765,5.962,5.889,4.362,4.373,4.357,115.728,119.252,119.23
08001,county,Adams County,CO,14.54,38.613,49.759,1.654,11.72,19.724,1.102,1.214,1.23,2.158,2.256,2.234,33.904,34.311,34.108
08003,county,Alamosa County,CO,0.018,1.58,3.64,0.0,0.031,0.076,0.063,0.056,0.07,1.09,1.107,1.123,47.216,49.313,49.351
08005,county,Arapahoe County,CO,9.623,29.653,40.481,0.797,6.59,12.491,1.516,1.709,1.705,2.412,2.553,2.508,32.411,33.429,32.847
08007,county,Archuleta County,CO,0.023,0.868,2.236,0.0,0.011,0.077,1.006,1.116,1.188,2.44,2.507,2.556,30.488,31.91,31.744
08009,county,Baca County,CO,36.726,65.029,75.79,10.037,31.363,40.254,1.608,1.702,1.663,2.469,2.465,2.507,47.632,46.272,47.312
08011,county,Bent County,CO,50.58,76.565,86.954,19.272,44.403,53.557,1.173,1.185,1.18,2.073,2.035,2.118,50.169,49.929,49.651
08013,county,Boulder County,CO,9.975,30.401,40.971,0.959,7.898,13.765,1.821,1.974,1.978,2.552,2.649,2.618,34.349,34.948,34.611
08014,county,Broomfield County,CO,12.363,35.814,47.034,1.202,10.11,17.364,1.099,1.245,1.23,2.166,2.25,2.229,32.75,33.227,32.721
08015,county,Chaffee County,CO,0.012,0.502,1.156,0.0,0.023,0.055,0.664,0.759,0.782,1.845,1.917,1.917,39.668,40.173,41.098
08017,county,Cheyenne County,CO,30.11,55.569,65.767,6.716,25.452,33.296,1.26,1.375,1.374,2.263,2.272,2.295,47.986,48.63,49.059
08019,county,Clear Creek County,CO,0.0,0.002,0.004,0.0,0.0,0.0,1.658,1.777,1.759,2.533,2.595,2.548,23.185,23.409,23.022
08021,county,Conejos County,CO,0.004,0.412,1.032,0.0,0.007,0.012,0.32,0.325,0.399,1.552,1.535,1.602,44.682,45.357,46.231
08023,county,Costilla County,CO,0.001,0.249,0.66,0.0,0.004,0.004,0.191,0.2,0.219,1.375,1.383,1.397,39.185,40.355,39.641
08025,county,Crowley County,CO,45.797,70.461,80.783,16.228,38.153,47.306,0.719,0.748,0.853,1.834,1.816,1.839,59.967,58.174,59.752
08027,county,Custer County,CO,0.001,0.203,0.514,0.0,0.003,0.008,1.721,1.838,1.865,2.538,2.587,2.622,30.623,31.389,31.345
08029,county,Delta County,CO,8.431,23.412,32.195,0.828,6.184,10.698,0.42,0.435,0.486,1.629,1.652,1.661,39.859,41.519,42.502
08031,county,Denver County,CO,10.542,33.542,44.842,0.821,8.191,15.223,1.239,1.35,1.394,2.236,2.335,2.325,33.002,33.937,33.41
08033,county,Dolores County,CO,0.01,0.427,1.774,0.0,0.001,0.018,1.43,1.538,1.609,2.649,2.689,2.705,39.044,41.665,41.662
08035,county,Douglas County,CO,4.323,17.338,26.3,0.187,2.493,5.632,1.766,1.929,1.964,2.47,2.561,2.521,32.575,33.56,32.591
08037,county,Eagle County,CO,0.015,0.423,1.074,0.0,0.02,0.079,0.489,0.556,0.545,1.956,1.997,1.979,22.802,23.921,23.892
08039,county,Elbert County,CO,3.067,13.833,21.59,0.118,1.995,4.28,1.411,1.564,1.529,2.329,2.354,2.349,34.875,35.546,34.897
08041,county,El Paso County,CO,1.718,10.359,15.653,0.057,1.35,2.656,0.921,0.976,0.995,2.221,2.219,2.223,34.944,35.409,35.357
08043,county,Fremont County,CO,8.167,24.003,31.186,0.491,5.106,8.683,1.118,1.122,1.198,2.113,2.15,2.191,38.132,38.653,38.431
08045,county,Garfield County,CO,1.464,8.73,15.098,0.053,0.969,2.393,0.825,0.908,0.952,2.04,2.103,2.117,31.233,32.617,33.362
08047,county,Gilpin County,CO,0.0,0.002,0.008,0.0,0.0,0.0,1.341,1.507,1.481,2.538,2.613,2.578,22.347,22.887,22.377
08049,county,Grand County,CO,0.004,0.153,0.47,0.0,0.005,0.029,0.602,0.645,0.668,1.935,1.966,1.956,23.015,23.498,23.341
08051,county,Gunnison County,CO,0.0,0.068,0.253,0.0,0.0,0.006,1.17,1.213,1.243,2.189,2.247,2.23,30.788,31.406,31.851
08053,county,Hinsdale County,CO,0.0,0.0,0.0,0.0,0.0,0.0,3.002,3.186,3.327,3.242,3.346,3.344,22.405,22.825,22.897
08055,county,Huerfano County,CO,3.174,14.76,21.086,0.162,2.499,4.401,1.015,1.059,1.092,2.294,2.293,2.277,34.442,35.036,35.139
08057,county,Jackson County,CO,0.001,0.151,0.453,0.0,0.001,0.019,0.194,0.219,0.232,1.418,1.462,1.48,27.079,28.151,28.405
08059,county,Jefferson County,CO,6.282,23.642,33.087,0.414,4.8,9.452,1.418,1.547,1.565,2.33,2.395,2.416,33.597,34.472,33.583
08061,county,Kiowa County,CO,41.069,67.175,78.004,13.166,35.875,45.067,1.534,1.623,1.549,2.303,2.355,2.37,52.664,53.025,53.155
08063,county,Kit Carson County,CO,25.876,50.071,60.296,5.913,21.57,28.817,1.768,1.871,1.859,2.566,2.583,2.557,44.381,45.067,45.083
08065,county,Lake County,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.171,0.207,1.57,1.584,1.588,31.283,32.056,31.419
08067,county,La Plata County,CO,0.405,3.312,6.625,0.008,0.157,0.499,1.683,1.786,1.839,2.622,2.704,2.725,38.395,39.99,40.117
08069,county,Larimer County,CO,6.446,23.568,33.702,0.464,5.323,10.635,1.322,1.492,1.506,2.333,2.5,2.403,36.147,35.878,35.767
08071,county,Las Animas County,CO,5.102,15.581,21.38,0.558,3.531,5.711,0.94,0.916,1.053,2.138,2.114,2.184,34.996,35.28,35.298
08073,county,Lincoln County,CO,11.588,32.695,42.457,1.143,9.404,15.252,0.943,0.977,0.998,2.143,2.126,2.115,45.396,44.718,45.084
08075,county,Logan County,CO,21.737,42.672,53.037,4.779,16.17,23.633,1.688,1.903,1.894,2.358,2.401,2.454,43.997,43.712,42.745
08077,county,Mesa County,CO,33.024,60.263,69.409,7.107,26.863,36.486,0.168,0.166,0.178,1.243,1.23,1.248,44.313,47.04,47.332
08079,county,Mineral County,CO,0.0,0.0,0.0,0.0,0.0,0.0,9.01,9.419,9.813,4.906,5.036,5.113,21.207,21.711,22.006
08081,county,Moffat County,CO,0.938,9.421,18.11,0.005,0.558,1.898,0.275,0.323,0.364,1.558,1.601,1.606,33.136,34.412,35.828
08083,county,Montezuma County,CO,5.076,19.87,29.651,0.135,2.706,6.725,0.964,1.055,1.062,2.077,2.133,2.132,46.932,48.994,49.526
08085,county,Montrose County,CO,5.481,21.007,30.576,0.379,3.608,7.635,0.311,0.316,0.346,1.567,1.593,1.592,41.269,43.586,44.605
08087,county,Morgan County,CO,21.075,42.565,53.262,3.632,14.797,22.877,1.25,1.401,1.382,2.175,2.245,2.2,45.314,44.978,44.569
08089,county,Otero County,CO,45.638,72.629,83.669,14.575,38.147,48.113,0.735,0.745,0.8,1.806,1.799,1.846,48.212,48.613,48.915
08091,county,Ouray County,CO,0.002,0.352,1.481,0.0,0.001,0.023,0.483,0.499,0.489,1.886,1.908,1.882,30.705,31.9,32.839
08093,county,Park County,CO,0.0,0.008,0.039,0.0,0.0,0.0,2.001,2.235,2.242,2.507,2.589,2.565,29.624,30.152,29.595
08095,county,Phillips County,CO,24.79,49.689,60.743,6.501,23.244,32.325,2.238,2.473,2.478,2.616,2.704,2.715,41.814,42.545,42.142
08097,county,Pitkin County,CO,0.0,0.06,0.189,0.0,0.0,0.01,1.836,1.954,2.027,2.68,2.745,2.716,22.1,22.703,22.399
08099,county,Prowers County,CO,43.78,69.964,81.177,15.886,38.483,47.654,1.43,1.424,1.402,2.408,2.396,2.381,46.518,46.636,47.092
08101,county,Pueblo County,CO,30.052,56.632,66.987,6.872,23.896,31.833,0.637,0.622,0.743,1.848,1.819,1.885,45.038,45.533,45.488
08103,county,Rio Blanco County,CO,0.298,3.953,8.61,0.005,0.186,0.626,0.849,0.979,1.021,2.023,2.079,2.101,34.079,37.173,37.238
08105,county,Rio Grande County,CO,0.0,0.171,0.503,0.0,0.006,0.001,1.047,1.133,1.147,1.971,2.006,1.992,46.115,47.6,48.161
08107,county,Routt County,CO,0.114,1.547,3.51,0.001,0.095,0.304,1.894,2.11,2.269,2.494,2.546,2.586,23.332,24.248,24.459
08109,county,Saguache County,CO,0.003,0.167,0.381,0.0,0.005,0.008,0.3,0.356,0.37,1.61,1.626,1.64,39.118,40.173,40.627
08111,county,San Juan County,CO,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.45,2.418,3.156,3.283,3.195,24.816,25.805,25.946
08113,county,San Miguel County,CO,0.603,3.999,6.661,0.009,0.372,1.095,1.513,1.6,1.695,2.534,2.602,2.6,28.488,29.637,30.431
08115,county,Sedgwick County,CO,24.521,47.743,58.496,5.71,21.007,29.935,1.474,1.72,1.74,2.347,2.423,2.454,40.571,41.656,40.361
08117,county,Summit County,CO,0.0,0.0,0.001,0.0,0.0,0.0,0.394,0.444,0.406,1.829,1.865,1.838,20.245,21.229,20.686
08119,county,Teller County,CO,0.0,0.037,0.097,0.0,0.0,0.0,1.234,1.273,1.272,2.389,2.379,2.397,31.659,31.92,31.794
08121,county,Washington County,CO,17.818,39.643,49.743,2.714,14.142,20.918,0.995,1.016,1.024,2.102,2.103,2.07,39.413,39.133,39.138
08123,county,Weld County,CO,18.0,42.632,53.88,2.702,14.415,22.326,1.058,1.231,1.194,2.115,2.219,2.195,42.728,42.214,42.204
08125,county,Yuma County,CO,29.646,53.948,65.04,7.782,24.695,33.89,1.582,1.744,1.723,2.358,2.479,2.423,40.136,40.08,40.032
09110,county,Capitol Planning Region,CT,1.671,7.867,11.693,0.071,1.286,2.298,9.519,10.722,10.85,4.202,4.409,4.523,17.379,17.975,17.844
09120,county,Greater Bridgeport Planning Region,CT,1.043,4.949,7.753,0.082,0.657,1.295,11.074,12.299,12.465,4.414,4.687,4.814,17.426,18.034,17.947
09130,county,Lower Connecticut River Valley Planning Region,CT,0.896,4.491,7.059,0.047,0.515,1.081,11.491,12.794,12.858,4.531,4.757,4.84,17.141,17.681,17.68
09140,county,Naugatuck Valley Planning Region,CT,0.786,4.539,7.254,0.037,0.506,1.043,11.199,12.514,12.713,4.678,4.881,5.021,16.983,17.439,17.527
09150,county,Northeastern Connecticut Planning Region,CT,0.537,3.271,5.294,0.017,0.298,0.699,10.091,11.619,11.761,4.248,4.531,4.599,16.554,16.995,17.057
09160,county,Northwest Hills Planning Region,CT,0.254,2.826,5.067,0.006,0.256,0.641,11.133,12.321,12.478,4.797,5.047,5.171,16.817,17.251,17.177
09170,county,South Central Connecticut Planning Region,CT,1.013,4.849,7.526,0.061,0.538,1.091,11.752,13.076,13.23,4.524,4.77,4.859,17.981,18.496,18.591
09180,county,Southeastern Connecticut Planning Region,CT,0.568,2.889,4.648,0.019,0.271,0.634,10.759,12.006,12.126,4.266,4.524,4.598,17.691,18.378,18.181
09190,county,Western Connecticut Planning Region,CT,2.225,8.609,12.981,0.208,1.483,2.651,11.202,12.543,12.646,4.643,4.964,5.039,17.06,17.455,17.45
10001,county,Kent County,DE,6.051,19.206,26.462,0.39,3.425,5.948,9.338,10.332,10.471,4.353,4.557,4.668,18.503,19.333,18.983
10003,county,New Castle County,DE,5.003,17.519,24.884,0.393,3.665,6.198,9.93,10.8,11.076,4.239,4.503,4.569,19.12,20.141,19.888
10005,county,Sussex County,DE,5.042,16.732,23.13,0.346,2.66,4.751,10.024,11.099,11.176,4.328,4.663,4.687,17.974,18.306,18.3
11001,county,District of Columbia,DC,9.505,27.932,37.723,0.928,6.064,10.145,8.509,9.495,9.579,4.238,4.531,4.518,18.493,19.154,19.385
12001,county,Alachua County,FL,17.666,55.392,74.659,0.68,5.614,12.106,13.308,13.855,13.784,5.947,6.146,6.166,26.466,25.863,25.841
12003,county,Baker County,FL,17.442,51.3,68.641,0.797,6.244,12.072,13.791,14.302,14.62,5.768,6.054,6.274,25.342,25.284,24.783
12005,county,Bay County,FL,10.317,35.252,51.14,0.223,2.254,5.598,17.769,18.347,18.355,6.999,7.49,7.507,25.416,25.303,25.889
12007,county,Bradford County,FL,15.084,49.11,67.137,0.5,5.009,10.646,11.952,12.52,12.583,5.361,5.653,5.751,24.48,24.27,23.866
12009,county,Brevard County,FL,8.198,33.348,52.542,0.13,1.593,4.513,11.424,12.025,11.745,5.704,6.064,5.915,25.437,25.795,25.33
12011,county,Broward County,FL,1.91,15.599,35.374,0.001,0.132,0.776,12.647,13.157,12.429,6.591,6.738,6.731,24.08,23.865,23.751
12013,county,Calhoun County,FL,16.922,48.343,64.32,0.555,5.107,10.798,14.764,15.345,15.427,6.04,6.478,6.534,23.704,23.893,24.172
12015,county,Charlotte County,FL,11.168,61.42,86.846,0.034,1.551,6.879,12.321,12.961,12.418,6.413,6.56,6.48,28.922,27.812,28.246
12017,county,Citrus County,FL,13.516,55.886,79.895,0.215,2.987,8.591,12.213,12.385,12.281,6.02,6.12,6.133,25.129,25.297,24.788
12019,county,Clay County,FL,11.377,38.252,54.759,0.353,4.0,8.365,12.717,13.345,13.17,5.438,5.724,5.803,24.784,24.816,24.745
12021,county,Collier County,FL,6.235,44.357,70.362,0.008,0.35,2.744,13.742,13.93,12.946,6.241,6.273,6.272,28.958,28.059,28.141
12023,county,Columbia County,FL,21.719,59.568,77.348,1.036,7.739,15.135,12.911,13.475,13.497,5.664,5.86,6.129,24.172,23.863,23.778
12027,county,DeSoto County,FL,13.171,60.798,86.711,0.094,2.277,8.373,12.899,13.607,12.967,5.515,5.662,5.625,28.464,27.103,27.511
12029,county,Dixie County,FL,12.301,42.12,61.218,0.35,2.77,6.32,15.931,16.539,16.415,6.572,6.798,6.946,24.756,24.584,24.102
12031,county,Duval County,FL,10.158,30.145,43.283,0.321,3.679,7.174,13.473,14.155,14.018,5.958,6.346,6.358,27.879,27.409,27.443
12033,county,Escambia County,FL,12.038,36.884,51.089,0.514,3.694,7.252,18.068,18.464,18.345,7.672,8.138,8.135,24.126,24.526,24.974
12035,county,Flagler County,FL,10.867,36.186,52.998,0.385,3.461,7.601,10.944,11.421,11.104,5.697,5.86,5.912,21.011,21.324,21.496
12037,county,Franklin County,FL,6.888,24.604,36.966,0.178,1.433,3.08,16.261,17.069,16.974,7.191,7.495,7.761,25.478,25.93,26.297
12039,county,Gadsden County,FL,18.046,49.809,65.648,0.808,7.635,14.504,14.913,15.54,15.705,6.174,6.573,6.67,24.336,24.248,24.55
12041,county,Gilchrist County,FL,16.913,51.707,71.309,0.642,4.97,10.606,13.581,14.012,13.81,5.75,5.883,5.997,23.561,23.237,23.127
12043,county,Glades County,FL,11.844,55.861,78.427,0.069,2.218,7.839,8.268,8.563,8.132,4.635,4.706,4.565,26.259,25.501,25.555
12045,county,Gulf County,FL,8.649,28.779,42.7,0.295,1.92,4.112,16.381,17.19,17.165,7.089,7.636,7.7,24.322,24.368,24.663
12047,county,Hamilton County,FL,23.795,62.505,78.662,1.36,10.059,17.993,13.725,14.383,14.583,5.645,6.0,6.296,25.518,25.668,25.735
12049,county,Hardee County,FL,15.804,61.895,84.917,0.079,2.446,8.777,11.301,11.801,11.116,5.33,5.519,5.336,27.709,26.65,26.474
12051,county,Hendry County,FL,14.162,60.441,84.298,0.114,2.197,7.978,10.843,10.958,10.343,5.421,5.368,5.31,27.121,25.89,26.102
12053,county,Hernando County,FL,10.981,52.131,77.261,0.071,1.452,6.131,12.587,12.724,12.427,6.348,6.45,6.463,27.249,26.626,26.227
12055,county,Highlands County,FL,23.635,73.11,94.885,0.25,5.165,13.872,10.73,11.238,10.64,5.148,5.315,5.2,26.285,25.47,25.466
12057,county,Hillsborough County,FL,5.863,38.627,63.947,0.024,0.795,4.03,13.166,13.652,13.282,5.988,6.194,6.22,28.14,27.468,27.392
12059,county,Holmes County,FL,24.303,60.754,75.359,1.461,11.714,20.311,15.817,16.364,16.013,6.209,6.651,6.668,24.415,24.754,24.61
12061,county,Indian River County,FL,2.863,18.68,36.532,0.027,0.351,1.452,10.786,11.475,11.184,5.736,6.257,6.004,22.548,22.884,22.707
12063,county,Jackson County,FL,23.14,60.498,76.032,1.163,10.725,19.593,15.247,15.821,15.757,5.737,6.161,6.227,24.493,24.525,24.697
12065,county,Jefferson County,FL,19.019,51.147,67.251,1.217,8.355,14.95,13.722,14.379,14.422,6.023,6.394,6.626,24.051,23.898,24.243
12067,county,Lafayette County,FL,20.993,60.961,79.859,0.897,6.781,14.67,14.355,14.9,14.584,6.386,6.708,6.844,23.919,24.061,24.371
12069,county,Lake County,FL,13.2,51.325,71.701,0.176,3.164,8.85,10.706,11.078,10.887,5.397,5.565,5.572,24.734,24.25,24.231
12071,county,Lee County,FL,9.264,52.678,78.624,0.025,1.14,5.145,11.936,12.463,11.912,5.894,5.909,5.989,29.594,27.779,28.037
12073,county,Leon County,FL,20.286,53.768,69.527,1.061,8.332,15.573,15.486,16.167,16.42,6.43,6.723,6.82,24.886,24.604,25.205
12075,county,Levy County,FL,14.325,47.876,68.975,0.314,3.531,8.994,13.391,13.858,13.719,6.21,6.303,6.323,24.757,24.356,24.237
12077,county,Liberty County,FL,14.591,44.073,59.934,0.57,4.707,9.713,14.188,14.899,15.018,6.062,6.525,6.621,22.582,22.609,22.723
12079,county,Madison County,FL,21.789,57.954,75.651,1.172,9.186,16.597,12.359,13.039,13.118,5.579,5.886,6.141,24.961,24.989,25.271
12081,county,Manatee County,FL,5.557,39.248,65.353,0.029,0.623,3.082,14.434,15.346,14.705,6.37,6.635,6.701,27.532,27.287,27.075
12083,county,Marion County,FL,20.441,63.612,84.501,0.539,6.159,14.49,12.49,12.804,12.63,5.691,5.875,5.917,24.315,24.046,23.732
12085,county,Martin County,FL,4.141,23.825,41.506,0.013,0.395,1.742,11.381,12.093,11.368,5.979,6.525,6.313,22.025,22.214,22.235
12086,county,Miami-Dade County,FL,1.531,12.204,28.518,0.005,0.142,0.538,13.019,13.206,12.57,6.797,6.766,6.821,25.263,24.382,24.485
12087,county,Monroe County,FL,2.216,17.631,34.925,0.001,0.068,0.504,10.16,10.337,9.815,5.983,6.007,5.88,27.716,26.773,27.284
12089,county,Nassau County,FL,15.062,39.588,52.194,0.726,5.937,10.74,12.861,13.759,13.794,6.059,6.498,6.641,25.8,25.64,25.294
12091,county,Okaloosa County,FL,15.599,41.89,56.211,0.855,5.365,10.131,17.063,17.749,17.643,7.288,7.872,7.938,23.373,23.437,23.492
12093,county,Okeechobee County,FL,6.757,36.375,56.625,0.07,1.55,4.861,8.815,9.334,9.01,4.669,4.917,4.732,25.799,25.137,24.911
12095,county,Orange County,FL,13.765,54.421,76.221,0.149,2.755,8.317,10.186,10.572,10.363,5.128,5.433,5.386,26.097,25.594,25.625
12097,county,Osceola County,FL,12.365,55.99,79.144,0.187,2.979,8.406,8.657,9.204,9.076,4.856,5.14,5.226,26.504,25.794,25.821
12099,county,Palm Beach County,FL,2.683,20.876,41.325,0.004,0.177,1.021,12.703,13.436,12.772,6.427,6.722,6.723,22.474,22.137,22.368
12101,county,Pasco County,FL,8.827,44.774,70.095,0.081,1.306,5.177,13.03,13.391,12.964,6.254,6.459,6.454,26.888,26.287,26.536
12103,county,Pinellas County,FL,2.296,23.894,48.337,0.005,0.154,1.388,13.447,14.078,13.48,6.46,6.724,6.693,28.93,28.621,28.559
12105,county,Polk County,FL,19.021,67.033,90.374,0.24,4.401,12.486,11.899,12.47,12.041,5.415,5.676,5.611,27.866,27.105,26.79
