geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
31061,14.2,57196.4,16.4,19.9,3.3,47.4,1290.0
31063,12.1,68207.0,18.4,26.1,3.8,52.2,1053.0
31065,12.3,60625.0,22.9,22.3,1.2,52.5,2006.0
31067,13.6,67037.8,20.4,22.0,1.6,54.6,9162.0
31069,14.1,44777.0,24.4,20.7,2.6,42.5,827.0
31071,11.7,68611.0,28.8,32.7,1.8,54.0,750.0
31073,7.0,79145.0,21.7,28.8,1.9,64.5,777.0
31075,10.8,69063.0,27.0,29.4,2.2,53.9,295.0
31077,11.2,58894.0,21.0,18.4,2.3,49.7,941.0
31079,11.7,68853.2,28.1,21.2,3.3,46.9,24406.0
31081,6.7,79911.6,22.0,29.6,3.4,60.7,3499.0
31083,7.2,70536.0,22.3,24.2,1.6,60.5,1200.0
31085,12.3,60313.0,20.3,15.9,0.3,52.5,357.0
31087,11.6,52016.0,21.1,19.8,2.1,48.9,1125.0
31089,10.9,67856.5,18.0,27.0,1.3,60.2,4064.0
31091,7.7,45854.0,4.8,20.7,3.9,51.2,314.0
31093,5.6,70659.4,20.4,22.9,3.3,57.9,2494.0
31095,9.5,62147.8,23.5,19.9,1.1,57.3,3114.0
31097,6.8,59485.8,22.2,19.9,2.0,55.2,1750.0
31099,6.7,77252.1,17.2,32.5,1.4,69.2,2730.0
31101,10.7,59722.5,22.6,21.5,2.1,51.6,3946.0
31103,10.4,60313.0,26.1,25.7,1.4,53.0,327.0
31105,11.1,59438.0,30.4,14.3,0.2,46.0,1531.0
31107,13.1,65753.0,15.5,19.7,3.8,49.8,3235.0
31109,12.2,78862.1,28.7,40.8,2.9,57.4,132162.0
31111,12.9,65931.1,27.2,20.0,3.0,46.1,14585.0
31113,8.2,71650.0,31.1,26.7,0.7,56.7,311.0
31115,8.2,60156.0,22.1,26.0,0.0,60.1,249.0
31117,7.1,61316.0,14.4,24.4,0.0,64.8,196.0
31119,12.3,69857.2,24.8,23.1,2.5,50.8,14152.0
31121,8.7,62659.9,29.0,17.6,0.6,51.1,3210.0
31123,12.4,59773.0,26.1,21.8,4.1,42.2,1890.0
31125,16.1,65438.0,20.6,18.4,3.0,46.4,1346.0
31127,13.0,62066.4,21.8,29.3,6.0,45.5,2812.0
31129,7.4,71006.1,9.7,26.5,1.0,67.3,1819.0
31131,10.0,81453.9,17.8,26.9,2.8,61.0,6423.0
31133,14.1,54926.0,20.4,20.4,1.7,49.5,1077.0
31135,7.7,67500.0,23.1,25.7,1.6,59.3,1162.0
31137,14.0,62227.7,26.0,26.6,1.1,52.4,3819.0
31139,8.1,74511.0,20.2,22.9,2.3,59.7,2859.0
31141,8.6,71266.2,20.7,24.1,2.6,57.5,13398.0
31143,6.1,70083.6,11.8,18.6,1.5,63.8,2058.0
31145,14.2,61486.7,22.9,26.2,1.5,52.5,4442.0
31147,10.6,54222.0,21.9,22.5,4.6,45.1,3563.0
31149,10.5,57500.0,17.6,29.0,1.2,59.3,582.0
31151,9.4,75726.7,17.0,20.0,2.6,57.5,5166.0
31153,5.4,103241.4,23.8,41.5,2.4,70.7,72661.0
31155,6.4,90325.8,21.0,30.4,2.1,67.8,8820.0
31157,13.7,61337.1,29.9,25.5,3.4,45.3,15093.0
31159,6.9,79745.0,19.1,31.7,1.9,66.7,6645.0
31161,10.8,55757.7,20.8,21.7,1.3,53.4,2122.0
31163,9.5,61935.0,20.9,18.8,4.6,46.2,1294.0
31165,11.4,54076.0,24.4,25.1,4.1,44.2,457.0
31167,7.1,76489.6,16.3,22.4,0.4,66.7,2289.0
31169,9.2,64394.9,16.6,22.9,3.0,55.7,2082.0
31171,4.8,72708.0,13.0,26.9,1.1,70.6,318.0
31173,18.0,64923.6,19.6,20.2,10.2,35.4,1983.0
31175,9.5,63560.1,13.4,27.8,0.4,64.2,1822.0
31177,7.1,94348.5,23.3,36.5,2.0,67.6,8391.0
31179,13.6,63671.7,28.1,29.8,3.3,48.3,3762.0
31181,10.0,65110.9,15.7,22.0,0.7,60.4,1503.0
31183,5.2,55893.0,17.5,29.6,1.7,64.0,359.0
31185,9.1,71661.8,18.4,24.0,2.2,58.6,5589.0
32001,9.9,76961.6,26.6,18.3,6.4,45.3,9728.0
32003,13.3,78992.8,38.2,27.5,7.6,39.6,847378.0
32005,8.2,88624.2,30.2,32.1,3.2,57.5,21096.0
32007,11.1,85717.8,25.3,17.6,4.2,50.1,19546.0
32009,19.4,,44.9,24.1,2.8,35.2,493.0
32011,22.1,73095.0,20.0,18.1,0.0,52.4,630.0
32013,12.4,76795.1,23.5,19.7,5.5,44.6,6997.0
32015,11.9,79136.9,21.9,16.6,10.5,43.9,2296.0
32017,6.5,67981.5,21.3,18.6,1.6,56.7,1626.0
32019,11.4,77501.8,30.2,17.1,6.2,41.2,23423.0
32021,18.3,50404.8,26.7,11.4,5.3,30.3,1732.0
32023,15.6,57616.5,30.3,12.8,9.5,28.4,21943.0
32027,8.1,72007.0,15.5,9.3,6.0,46.6,1847.0
32029,7.1,96000.0,26.7,31.6,6.8,54.0,1874.0
32031,10.9,93127.4,32.9,33.1,4.9,51.4,195725.0
32033,8.7,67279.2,17.2,14.4,5.0,48.5,3407.0
32510,11.1,72791.3,32.4,24.7,4.1,46.1,23652.0
33001,8.9,84142.4,30.3,32.6,2.6,57.1,26118.0
33003,7.4,82460.2,30.1,39.3,5.3,55.9,22096.0
33005,8.9,81566.6,30.0,35.5,3.2,56.4,30519.0
33007,12.8,59367.5,28.5,20.6,4.2,41.9,13818.0
33009,10.3,89581.5,31.0,45.2,2.9,58.4,36107.0
33011,6.8,106826.1,31.7,40.3,3.3,63.0,167732.0
33013,7.2,96987.0,29.0,37.9,3.1,61.7,60445.0
33015,4.8,116889.2,30.1,44.9,3.4,67.8,126588.0
33017,8.8,92552.8,33.3,39.0,3.6,56.7,51684.0
33019,10.9,76000.5,32.3,30.4,2.4,52.2,16079.0
34001,13.4,80080.1,38.0,31.1,8.1,42.2,108712.0
34003,6.9,131653.0,37.0,52.7,5.4,60.5,353307.0
34005,6.9,110708.1,30.7,42.6,5.2,60.5,176046.0
34007,12.1,94055.2,36.2,35.2,7.1,46.9,200569.0
34009,8.8,90810.3,33.3,37.4,6.1,52.7,44369.0
34011,15.7,68443.8,39.8,18.9,7.5,32.4,53341.0
34013,15.5,95354.2,45.6,37.4,8.4,38.8,317473.0
34015,7.8,105669.2,29.8,35.6,5.2,57.9,111796.0
34017,14.3,102541.6,42.0,49.1,6.0,47.6,295552.0
34019,3.9,141942.0,27.4,56.4,4.6,72.6,50322.0
34021,11.1,110772.4,34.7,45.0,6.3,53.4,141464.0
34023,8.5,114855.6,35.0,45.2,6.4,56.5,305610.0
34025,6.7,129340.0,33.5,50.4,5.3,62.4,250195.0
34027,5.2,144623.6,30.7,57.2,5.1,68.1,191840.0
34029,9.0,90127.6,35.3,33.4,5.9,50.9,241521.0
34031,13.0,94970.8,44.0,30.5,7.6,42.1,177964.0
34033,12.7,85724.9,35.0,23.6,7.8,41.9,24881.0
34035,5.6,150052.9,30.1,57.2,4.8,68.3,129459.0
34037,5.6,118396.3,30.5,39.7,5.3,61.6,57328.0
34039,8.7,114794.0,39.3,39.0,6.2,51.3,201663.0
34041,8.4,99230.5,30.9,36.1,5.5,54.8,44943.0
35001,15.8,72210.7,32.7,37.9,5.3,45.8,283609.0
35003,20.4,43159.5,18.2,20.7,7.3,32.9,1645.0
35005,21.8,55809.4,27.3,18.4,5.8,35.4,23605.0
35006,26.7,51190.2,20.7,19.3,7.4,33.4,8353.0
35007,17.5,51996.4,27.2,24.2,3.2,40.3,5413.0
35009,20.9,56199.3,32.9,21.6,7.9,32.7,18471.0
35011,20.6,40804.0,21.4,8.3,11.7,22.7,727.0
35013,22.4,57588.7,31.3,31.9,6.7,37.8,83530.0
35015,12.3,80972.0,16.6,20.1,4.6,52.9,23245.0
35017,19.4,49477.6,22.8,28.3,8.3,37.2,11069.0
35019,23.0,40149.0,28.1,15.5,4.7,27.4,1451.0
35021,18.7,41250.0,17.5,30.3,12.9,34.3,282.0
35023,20.4,50189.2,23.6,17.8,4.3,36.0,1501.0
35025,18.2,70529.2,24.6,15.6,7.2,38.5,24568.0
35027,15.5,52631.4,27.0,28.3,5.6,41.6,9376.0
35028,3.1,140627.9,12.1,68.2,2.2,88.1,8211.0
35029,26.4,39859.2,28.2,14.8,5.6,26.3,9082.0
35031,34.7,46097.6,21.3,12.9,9.8,28.4,21088.0
35033,18.6,51911.3,19.7,25.4,5.7,39.4,1991.0
35035,19.3,56021.1,25.5,22.7,8.6,36.6,24285.0
35037,25.7,43550.2,28.7,20.4,4.5,31.0,4102.0
35039,20.2,54604.5,20.8,18.9,4.8,39.8,14980.0
35041,21.4,56712.5,29.9,21.7,5.0,35.6,7211.0
35043,9.6,85459.4,22.3,33.8,5.2,56.8,55741.0
35045,22.8,53357.1,29.3,17.2,7.5,30.8,41053.0
35047,22.3,45940.8,26.7,26.3,4.9,38.0,11924.0
35049,11.9,76857.4,31.4,44.7,5.3,51.1,69348.0
35051,23.8,37827.9,28.5,16.3,3.6,33.5,5419.0
35053,27.8,47429.9,22.6,21.4,1.6,42.9,5222.0
35055,14.3,58742.3,29.6,37.2,4.8,46.1,14459.0
35057,20.5,47705.5,22.6,14.6,11.8,26.4,5774.0
35059,19.5,45319.0,20.1,18.1,6.6,32.3,1504.0
35061,18.6,62088.0,27.9,21.4,6.8,36.7,26782.0
36001,13.5,87510.6,29.7,44.7,5.1,56.0,132728.0
36003,16.7,61832.3,22.0,24.6,6.9,39.9,17057.0
36005,26.7,53811.8,54.6,21.9,11.2,19.9,530067.0
36007,18.9,64908.0,29.5,30.8,6.5,43.2,81781.0
36009,17.6,58646.8,25.7,20.8,5.2,38.8,31822.0
36011,14.0,68219.9,28.4,24.1,4.0,46.1,31334.0
36013,17.4,58891.2,27.1,25.2,5.6,40.5,53602.0
36015,16.2,65183.2,28.0,27.0,6.2,43.2,34916.0
36017,12.4,62981.6,23.5,19.2,7.0,40.8,19800.0
36019,14.4,70312.0,26.0,28.0,4.0,50.3,33276.0
36021,11.7,83605.9,29.3,38.2,5.3,52.2,26098.0
36023,13.4,67877.7,28.3,28.1,5.6,45.3,18768.0
36025,14.8,59763.7,27.8,26.7,6.3,39.4,18947.0
36027,8.5,99629.7,34.4,40.1,4.8,56.7,115184.0
36029,13.9,76823.9,28.4,36.7,5.0,51.3,408711.0
36031,11.7,70929.0,26.8,31.8,4.9,50.1,16039.0
36033,16.3,64072.2,23.6,24.9,4.8,43.3,19234.0
36035,14.3,65046.1,27.1,21.2,3.9,43.9,22607.0
36037,10.8,71740.2,24.2,23.7,4.2,50.2,24769.0
36039,10.9,73448.5,30.5,30.3,3.4,51.9,18188.0
36041,9.9,67105.4,21.6,27.2,5.2,51.3,2111.0
36043,13.4,69324.8,23.2,22.3,4.5,47.7,25426.0
36045,13.6,67257.4,30.3,25.7,6.4,41.2,46701.0
36047,18.1,87799.8,46.8,42.2,7.6,39.1,1009596.0
36049,12.2,68789.7,21.7,19.5,5.4,45.3,10958.0
36051,11.5,72512.0,25.7,31.2,4.3,52.2,24329.0
36053,9.8,75242.3,25.0,28.3,4.2,52.2,25563.0
36055,13.1,79903.0,30.5,40.9,5.2,52.7,316506.0
36057,14.9,65111.4,28.6,20.3,4.9,41.5,19234.0
36059,5.3,148705.1,37.2,49.6,4.7,64.2,456076.0
36061,14.8,121125.9,41.4,65.9,7.0,51.7,775376.0
36063,13.5,71062.8,26.4,26.8,6.3,47.1,91493.0
36065,14.2,71757.2,25.9,27.8,4.9,49.8,94361.0
36067,14.2,79972.3,28.1,37.8,5.1,53.0,194963.0
36069,9.2,84594.1,25.2,37.0,4.0,58.2,47684.0
36071,11.8,100072.1,39.6,31.8,5.4,49.2,137311.0
36073,13.3,66954.4,26.2,17.8,5.9,40.2,16208.0
36075,16.6,69547.5,27.5,22.0,6.6,38.8,47132.0
36077,14.1,68738.0,25.9,34.3,5.1,48.3,22608.0
36079,6.3,124727.6,35.8,44.0,4.2,63.0,35054.0
36081,12.2,88139.2,45.4,36.8,6.9,42.6,828230.0
36083,12.2,88996.7,27.4,37.2,5.8,56.5,66233.0
36085,10.8,101108.2,40.8,35.8,5.6,50.3,170047.0
36087,12.7,116924.6,43.9,42.0,5.9,51.6,103284.0
36089,17.5,61736.7,26.7,25.2,5.9,39.2,41732.0
36091,7.0,102510.6,23.8,43.7,3.1,68.1,99835.0
36093,12.3,81878.1,31.3,34.5,5.8,51.5,66324.0
36095,10.7,71193.8,25.1,24.9,5.3,46.3,12439.0
36097,15.0,68367.5,25.6,25.6,6.3,41.3,7405.0
36099,13.3,64287.5,26.4,24.9,4.8,44.5,13679.0
36101,13.8,66737.1,24.6,26.4,5.9,43.5,38916.0
36103,6.3,132849.0,36.9,41.7,4.5,61.2,493539.0
36105,14.8,70820.3,33.0,30.0,5.9,43.1,30215.0
36107,12.4,73205.0,23.3,25.6,5.2,48.3,20214.0
36109,16.0,74398.6,35.4,60.3,5.0,50.7,43269.0
36111,13.5,83016.5,36.4,38.1,5.0,48.9,72200.0
36113,9.3,79086.1,27.8,34.4,3.7,55.1,30041.0
36115,10.7,71678.2,26.5,21.8,5.2,46.7,24254.0
36117,11.3,77591.7,25.0,25.4,3.5,52.8,38222.0
36119,9.1,134314.7,39.1,52.4,6.0,56.9,370256.0
36121,10.8,70630.9,21.8,19.5,3.9,49.2,16263.0
36123,14.2,66048.8,26.0,25.1,2.9,47.6,9095.0
37001,13.9,66603.8,26.3,27.8,4.9,47.3,68441.0
37003,12.1,63997.8,16.1,15.4,5.2,46.8,13895.0
37005,17.3,44714.9,24.0,22.8,5.4,35.7,5049.0
37007,21.4,46098.0,33.4,11.9,7.1,24.3,8314.0
37009,13.8,52980.8,20.1,22.7,5.4,42.6,11999.0
37011,10.7,60890.5,19.8,22.9,5.1,47.6,6559.0
37013,17.9,58198.5,28.9,20.7,5.4,37.6,19103.0
37015,19.6,47082.0,32.5,18.3,8.5,27.4,7024.0
37017,21.7,47060.8,30.4,20.5,4.6,36.3,11635.0
37019,9.1,77391.2,25.8,32.9,5.2,53.7,64436.0
37021,11.8,72523.0,30.4,45.1,3.4,54.6,102672.0
37023,17.6,57996.5,20.9,20.2,5.0,43.5,35873.0
37025,9.1,92510.8,27.8,37.3,4.6,57.3,80370.0
37027,12.7,58588.4,19.4,18.5,4.7,44.9,32766.0
37029,5.0,86335.9,23.1,25.6,4.9,59.2,3948.0
37031,10.2,70241.5,29.8,32.4,4.2,50.5,31198.0
37033,15.9,57913.8,25.7,15.9,5.8,36.7,8677.0
37035,12.9,66771.6,21.8,25.0,4.2,48.8,65201.0
37037,10.1,96207.6,24.4,48.0,3.0,64.4,32253.0
37039,14.8,51145.7,22.3,24.0,5.2,43.3,13042.0
37041,20.7,60426.0,29.2,24.5,5.9,36.4,5989.0
37043,13.5,59430.2,30.9,31.3,4.2,44.0,5041.0
37045,17.5,56557.8,26.2,21.2,5.7,37.8,37218.0
37047,18.9,48291.5,30.3,15.0,4.6,32.6,19227.0
37049,13.9,66700.6,27.8,25.7,4.6,44.8,41472.0
37051,17.7,61833.3,36.8,27.2,7.8,32.9,128118.0
37053,7.5,94964.2,24.0,29.2,2.7,62.6,11497.0
37055,7.5,82507.9,30.7,42.5,5.9,55.0,16483.0
37057,13.8,64243.4,22.6,20.8,4.1,46.9,68512.0
37059,9.7,75905.9,19.9,27.2,4.6,54.8,16873.0
37061,18.0,54713.1,23.6,17.4,4.6,38.5,20096.0
37063,12.0,84800.1,30.7,54.2,4.1,57.1,138502.0
37065,21.6,49428.3,33.1,16.9,7.5,29.1,19533.0
37067,14.7,71115.4,28.6,36.7,5.4,48.9,155743.0
37069,10.1,71874.5,25.1,24.3,5.6,48.7,27442.0
37071,12.9,68545.3,29.4,25.8,4.8,45.9,92287.0
37073,12.0,62807.6,23.3,10.9,8.3,38.9,4219.0
37075,8.8,49652.2,19.3,16.7,6.7,41.3,3312.0
37077,14.1,72013.7,24.4,25.5,4.5,47.5,22176.0
37079,22.3,49869.8,28.8,12.9,5.5,28.0,6831.0
37081,15.3,73466.4,31.5,37.7,4.7,48.7,215807.0
37083,24.9,46158.3,34.4,15.5,8.7,23.5,20269.0
37085,14.6,67961.8,27.4,24.1,5.1,42.7,48639.0
37087,11.4,60043.2,25.7,29.4,3.6,50.2,26772.0
37089,11.9,68245.4,26.3,34.8,3.3,53.3,50423.0
37091,21.5,48555.7,33.0,17.2,5.3,28.7,8329.0
37093,17.6,58929.1,29.9,21.6,7.4,33.0,18763.0
37095,22.1,46920.0,41.0,14.8,3.0,27.2,2115.0
37097,9.2,83982.7,23.5,33.2,4.3,56.6,73913.0
37099,18.9,53288.1,23.0,30.0,6.1,43.0,18164.0
37101,11.4,82604.4,24.3,27.8,3.9,54.3,82293.0
37103,21.2,58196.4,28.0,17.8,4.2,34.7,3915.0
37105,15.0,65058.8,27.8,21.6,4.4,44.8,24659.0
37107,22.8,47443.2,30.8,15.6,7.9,27.7,22930.0
37109,9.2,82388.6,21.1,26.8,3.5,56.8,35681.0
37111,14.2,56345.0,17.5,17.7,4.7,44.6,18445.0
37113,14.3,54662.2,23.6,24.6,2.9,46.8,18090.0
37115,11.4,60986.3,24.9,31.9,2.6,52.0,8399.0
37117,20.6,51094.3,30.0,15.2,7.3,29.0,9361.0
37119,10.5,93809.5,32.4,49.1,4.1,58.0,455494.0
37121,13.1,55612.0,21.4,23.0,6.6,41.1,6411.0
37123,15.4,56299.2,22.0,19.5,3.0,45.3,10075.0
37125,9.8,81433.2,24.6,41.2,4.6,57.9,42814.0
37127,14.1,62624.8,26.7,22.0,6.1,41.5,38123.0
37129,12.8,79717.5,34.2,44.2,4.7,52.5,102376.0
37131,20.4,56035.7,31.8,18.7,6.8,29.9,7597.0
37133,11.9,67241.4,32.7,25.5,6.0,42.9,72516.0
37135,12.4,92044.9,30.7,62.5,3.5,62.4,56456.0
37137,12.3,63033.6,27.4,26.9,4.6,44.0,5228.0
37139,10.5,66183.2,31.6,26.5,6.6,44.1,15394.0
37141,10.8,77670.3,26.8,29.8,5.8,48.8,24152.0
37143,11.2,66410.1,26.1,20.3,4.9,43.5,5580.0
37145,18.6,65780.4,26.6,19.7,3.9,42.1,16211.0
37147,20.0,61523.8,32.1,34.1,7.5,39.8,73404.0
37149,14.0,61747.2,25.1,32.8,4.6,47.4,8727.0
37151,14.5,60590.9,23.1,17.6,3.7,44.4,56970.0
37153,25.8,44823.1,33.3,16.1,10.2,25.0,16863.0
37155,28.7,40747.4,29.8,14.7,6.3,25.1,42744.0
37157,16.8,58553.6,24.9,16.2,6.4,35.7,39018.0
37159,15.9,64413.1,25.3,21.6,5.9,40.9,57762.0
37161,17.6,50961.7,22.6,20.6,5.4,38.6,26589.0
37163,19.8,54138.9,25.4,15.9,5.0,36.3,21321.0
37165,26.4,44630.8,32.4,14.7,10.1,19.7,12376.0
37167,14.5,62103.1,23.0,19.8,4.1,45.8,24436.0
37169,11.9,60771.1,21.2,18.3,4.5,45.8,19374.0
37171,17.1,56904.7,23.6,19.4,5.1,40.6,29366.0
37173,20.9,54996.0,20.7,21.1,8.4,32.9,5837.0
37175,14.0,67508.1,24.7,38.2,3.7,54.7,14590.0
37177,20.8,43952.0,31.2,14.7,5.1,25.5,1426.0
37179,7.9,111960.4,22.9,38.4,4.2,63.0,82231.0
37181,18.7,50166.5,32.3,18.3,6.3,33.0,16081.0
37183,8.2,108088.0,27.5,56.5,4.1,66.1,445636.0
37185,22.1,49431.2,32.5,19.0,7.8,29.1,7930.0
37187,24.8,42598.4,32.1,12.0,12.1,19.6,4832.0
37189,24.5,53652.3,36.9,48.7,8.2,41.5,21187.0
37191,16.6,59673.2,27.4,21.5,5.7,40.2,46888.0
37193,16.2,50447.4,20.9,16.8,5.0,39.4,26975.0
37195,21.3,55255.1,31.3,19.9,6.3,35.8,32860.0
37197,13.6,61562.1,22.0,15.5,5.3,40.5,14893.0
37199,14.9,56093.5,21.4,22.9,6.2,41.5,8188.0
38001,14.5,55417.0,21.9,20.8,2.1,47.5,1019.0
38003,11.5,67195.0,21.8,29.8,3.0,54.9,4852.0
38005,21.2,65998.3,18.4,22.3,2.0,50.0,1922.0
38007,13.0,81250.0,22.1,32.4,1.6,61.1,372.0
38009,7.6,82028.9,13.7,27.5,1.6,68.2,2695.0
38011,9.5,79973.7,12.7,27.4,3.6,60.2,1237.0
38013,5.1,96339.0,10.0,23.5,4.4,65.5,931.0
38015,8.7,90060.5,23.7,38.5,3.1,63.5,40361.0
38017,11.3,80428.2,26.2,43.0,3.0,60.8,81668.0
38019,7.7,66549.2,18.9,22.2,1.1,60.7,1539.0
38021,10.8,63876.4,20.3,27.3,2.9,54.1,1953.0
38023,7.3,89297.0,10.3,20.4,3.0,64.0,935.0
38025,7.2,94688.0,19.0,20.6,2.6,63.5,1513.0
38027,12.8,55389.0,18.3,28.2,2.1,54.1,1142.0
38029,8.4,67368.0,22.4,20.7,1.9,55.9,1516.0
38031,9.1,83412.0,17.5,27.2,0.1,67.9,1515.0
38033,18.0,76528.0,9.7,18.0,4.6,47.6,663.0
38035,14.8,71530.2,30.0,37.4,2.5,53.6,31045.0
38037,17.4,56750.0,26.5,21.2,3.7,38.9,1072.0
38039,10.1,64737.0,15.6,27.4,1.5,61.1,946.0
38041,9.2,68077.8,16.8,18.8,5.9,49.5,1107.0
38043,10.3,61850.0,19.0,21.3,1.5,55.9,1129.0
38045,10.8,70188.0,16.1,24.2,1.6,59.8,1712.0
38047,11.5,61339.0,23.1,26.2,1.1,55.2,773.0
38049,9.9,78674.1,18.6,20.9,4.6,52.7,2265.0
38051,15.4,64236.0,18.0,17.0,1.0,52.3,1191.0
38053,12.4,98667.7,18.5,22.9,1.5,63.7,5910.0
38055,8.3,81256.8,16.7,24.0,1.6,64.8,4261.0
38057,10.8,80594.7,19.0,22.7,2.0,59.5,3594.0
38059,7.3,80056.8,23.7,29.4,1.4,64.3,13529.0
38061,12.9,83158.1,15.4,22.4,2.9,57.4,3839.0
38063,10.0,68051.0,16.0,28.2,1.2,62.9,1295.0
38065,4.7,76953.0,15.6,20.5,0.9,68.5,727.0
38067,8.7,69004.2,17.0,23.0,4.0,53.8,2959.0
38069,12.2,61504.2,21.6,28.0,1.4,55.5,1840.0
38071,16.3,60347.8,19.6,27.3,2.0,52.8,5185.0
38073,11.4,75245.3,20.3,20.7,2.2,55.0,2305.0
38075,7.1,76311.0,16.9,22.0,0.9,65.7,922.0
38077,11.3,70337.5,22.0,24.6,1.8,56.6,6764.0
38079,24.7,57381.4,20.1,16.7,5.7,35.4,3686.0
38081,7.9,77766.4,12.9,18.9,1.2,63.9,1734.0
38083,8.5,67361.0,10.8,20.3,1.1,62.2,676.0
38085,43.0,42170.0,25.4,11.3,21.7,17.0,1067.0
38087,6.4,62500.0,18.0,22.8,5.4,51.6,340.0
38089,11.2,78737.0,25.1,27.2,3.1,54.3,13217.0
38091,13.3,80313.0,14.7,29.6,3.5,58.2,731.0
38093,12.7,62891.9,27.0,24.1,3.6,45.8,9295.0
38095,11.5,63017.0,21.8,18.9,1.4,52.5,958.0
38097,7.0,87110.4,18.8,31.1,2.2,66.8,3316.0
38099,10.5,68085.2,19.4,19.6,2.1,53.3,4450.0
38101,8.5,79424.5,24.6,29.7,3.4,58.8,28290.0
38103,10.6,56453.2,24.1,22.1,1.6,51.4,1808.0
38105,8.8,92480.3,20.6,23.9,2.6,60.5,15308.0
39001,21.3,51985.7,27.8,14.3,6.4,30.8,10230.0
39003,13.3,65546.4,23.0,19.9,6.0,46.0,40928.0
39005,13.6,64984.9,22.5,22.3,3.6,47.3,20654.0
39007,18.1,57991.8,26.5,16.0,7.0,35.4,38959.0
39009,22.3,54846.7,31.2,37.9,5.0,42.3,22722.0
39011,7.9,77792.8,17.7,20.7,2.5,59.7,18951.0
39013,14.3,60550.7,20.9,19.0,5.8,44.5,26450.0
39015,17.9,71150.6,23.5,15.7,4.5,42.0,17145.0
39017,12.1,86689.0,25.1,32.1,4.9,54.6,145232.0
39019,12.7,66124.9,21.9,14.1,4.0,44.3,11476.0
39021,8.3,76701.9,20.6,18.6,5.2,51.6,15512.0
39023,15.6,64599.6,24.8,18.1,6.7,41.5,55325.0
39025,8.8,87757.2,22.8,31.1,4.1,58.0,84334.0
39027,15.0,69326.7,22.2,20.3,4.6,45.0,16534.0
39029,13.9,59766.7,22.4,16.3,4.8,42.1,41375.0
39031,19.4,56226.9,23.1,16.7,5.6,38.7,14860.0
39033,13.4,57167.4,21.3,15.4,5.9,40.4,18120.0
39035,16.6,70505.5,31.4,35.5,7.4,45.0,554173.0
39037,11.3,64541.0,20.4,16.3,2.9,49.2,21332.0
39039,10.2,72381.7,18.3,20.1,4.1,53.1,15376.0
39041,5.4,137548.0,21.0,57.5,2.9,77.0,80455.0
39043,12.8,72436.2,22.8,27.6,6.0,50.0,32122.0
39045,8.8,88584.4,25.0,31.3,3.7,58.3,59979.0
39047,16.1,59776.4,24.6,13.8,4.5,39.9,11635.0
39049,14.5,82066.9,31.1,42.3,4.6,52.3,547922.0
39051,8.6,72781.7,18.8,18.8,3.6,54.6,16881.0
39053,14.9,56526.6,19.8,17.9,3.5,43.9,11305.0
39055,5.8,105417.9,20.2,38.8,3.0,69.9,35587.0
39057,10.3,92643.3,22.7,40.5,3.9,61.3,67478.0
39059,16.3,57167.7,25.2,15.3,4.9,39.1,16247.0
39061,15.2,78078.0,30.7,41.1,5.3,51.5,352181.0
39063,10.8,72768.1,22.4,29.3,3.3,55.2,31618.0
39065,18.0,60240.8,20.5,19.4,3.9,43.8,11711.0
39067,14.8,52427.3,22.2,13.0,4.3,38.5,5921.0
39069,8.4,76764.5,17.4,18.6,3.5,55.7,11226.0
39071,14.4,62272.2,21.9,15.7,4.2,43.6,16814.0
39073,16.9,63567.6,21.8,14.4,5.1,39.5,11565.0
39075,9.3,76988.0,21.4,11.5,2.0,53.4,13326.0
39077,12.0,65370.0,22.7,17.1,4.2,45.3,23432.0
39079,18.2,58993.9,21.9,16.3,4.1,41.6,12672.0
39081,17.3,57976.7,22.4,20.7,4.9,42.1,27127.0
39083,11.3,72546.3,21.5,24.3,2.4,55.5,23435.0
39085,8.3,80526.7,24.0,30.2,4.3,56.2,100319.0
39087,17.4,56199.1,25.5,18.6,3.1,41.6,22501.0
39089,10.5,87350.3,23.5,28.9,3.2,58.0,68305.0
39091,11.8,71198.2,21.4,18.1,3.8,50.1,19558.0
39093,13.1,76153.6,26.4,27.4,4.7,50.7,125856.0
39095,18.3,68359.3,28.0,27.7,7.2,43.5,182146.0
39097,9.8,83816.2,21.1,24.9,4.1,56.4,15361.0
39099,18.4,61309.5,26.2,25.7,6.9,43.2,98190.0
39101,15.0,60361.9,25.1,14.7,5.8,40.6,24524.0
39103,6.3,95623.9,20.8,36.1,3.1,67.3,72500.0
39105,22.4,46436.0,23.6,11.8,5.8,30.4,8875.0
39107,6.5,79083.3,16.6,22.1,2.0,63.7,16278.0
39109,8.8,77118.7,22.3,24.7,3.6,55.1,44562.0
39111,15.1,58424.6,20.7,10.7,6.3,36.3,5510.0
39113,15.2,69290.0,28.1,30.1,5.8,45.8,230149.0
39115,14.3,54301.1,25.8,14.1,3.0,39.6,5633.0
39117,10.7,74260.4,20.3,18.2,3.0,52.6,13449.0
39119,15.5,61666.0,27.2,20.3,4.7,41.9,34243.0
39121,11.7,55121.3,19.1,15.7,2.9,46.6,4587.0
39123,8.4,79190.0,19.6,28.4,3.1,60.2,18091.0
39125,9.6,69244.0,18.3,15.7,3.9,50.9,7543.0
39127,14.8,65995.3,22.4,14.9,4.1,44.3,13349.0
