geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
41047,13.0,77518.8,35.6,43.7,125413.0
41049,13.9,68937.9,23.0,48.7,4322.0
41051,12.7,92734.9,38.3,45.7,347392.0
41053,12.3,85036.6,33.8,46.5,32574.0
41055,17.9,59500.0,24.8,38.7,784.0
41057,12.0,66696.4,32.4,41.0,11817.0
41059,12.6,69737.8,26.7,48.5,28194.0
41061,16.2,64486.2,27.3,41.8,10856.0
41063,7.8,64757.5,20.6,58.3,3356.0
41065,12.4,64135.7,27.2,44.9,10411.0
41067,8.1,109734.5,32.5,60.0,232366.0
41069,10.0,51250.0,27.4,41.5,663.0
41071,10.5,87882.5,33.9,49.7,38836.0
42001,8.4,81605.7,26.2,58.9,40411.0
42003,11.5,83544.6,26.3,56.2,546507.0
42005,11.2,65944.0,19.4,55.3,28007.0
42007,10.3,73835.7,23.4,56.8,71975.0
42009,10.9,60802.5,22.8,49.2,19763.0
42011,11.5,81908.2,28.9,54.6,161701.0
42013,13.2,62498.5,23.4,49.3,50548.0
42015,13.5,63555.6,23.9,46.1,24487.0
42017,6.2,118094.7,27.5,68.6,247674.0
42019,8.2,90287.9,22.1,65.6,80245.0
42021,14.7,59280.1,21.7,48.7,55692.0
42023,16.1,48029.9,25.9,35.5,2229.0
42025,11.9,67573.6,27.1,47.7,27093.0
42027,16.6,77371.2,32.9,48.1,59006.0
42029,6.0,131811.4,26.0,72.3,202405.0
42031,14.0,61039.5,21.0,48.8,14982.0
42033,13.9,62106.8,21.0,47.9,32089.0
42035,14.7,59467.9,27.6,41.8,15258.0
42037,15.9,62891.4,26.6,43.4,25874.0
42039,12.8,61098.3,23.0,48.9,33616.0
42041,8.0,89073.6,24.6,63.0,105187.0
42043,12.2,78826.7,27.7,52.5,119763.0
42045,10.3,98343.9,32.5,54.7,216660.0
42047,9.2,64810.1,16.7,59.0,13481.0
42049,15.8,65155.1,28.0,45.7,110106.0
42051,17.7,57388.5,24.6,41.1,54962.0
42053,14.6,50308.9,15.9,46.8,1944.0
42055,7.8,76147.7,23.3,60.3,63028.0
42057,11.8,65858.4,20.0,53.3,6156.0
42059,12.5,66530.7,21.5,51.5,14126.0
42061,11.2,66132.1,20.6,55.0,16038.0
42063,13.0,60058.2,25.4,46.0,32291.0
42065,15.3,56994.9,21.8,43.9,18207.0
42067,10.0,63411.1,17.2,57.3,8928.0
42069,14.2,67151.0,29.1,44.9,88266.0
42071,8.7,85363.6,27.3,59.0,210536.0
42073,12.0,64536.7,24.1,52.8,36005.0
42075,10.6,77529.8,26.3,55.5,55846.0
42077,11.5,84290.9,32.4,51.7,143445.0
42079,15.5,65152.3,28.8,42.8,133434.0
42081,12.8,65271.0,26.7,48.3,46201.0
42083,13.4,62769.6,18.6,53.4,16204.0
42085,12.9,62561.6,21.7,51.0,46123.0
42087,16.2,60661.8,23.5,46.5,18502.0
42089,11.2,84380.2,32.1,50.5,60562.0
42091,6.6,119729.6,27.6,68.4,333514.0
42093,9.0,75611.7,24.3,56.7,7689.0
42095,8.9,90179.9,28.3,59.5,121496.0
42097,12.3,62179.1,22.5,49.7,37581.0
42099,8.0,79516.2,22.1,62.5,18232.0
42101,21.1,66225.4,38.6,32.4,669222.0
42103,9.2,80227.2,28.2,55.4,24009.0
42105,11.8,60175.2,21.3,49.2,6757.0
42107,12.4,67278.7,22.7,52.7,57465.0
42109,8.5,68728.8,22.6,56.8,14549.0
42111,11.3,60114.4,21.0,51.1,29071.0
42113,11.1,62859.6,21.9,50.1,2536.0
42115,11.0,68696.3,23.7,51.9,15639.0
42117,11.9,62296.6,24.4,47.4,16639.0
42119,10.1,76036.2,25.1,54.1,14301.0
42121,12.8,61610.8,20.3,50.8,21342.0
42123,11.4,61755.8,18.2,53.5,16271.0
42125,9.7,82477.4,21.9,61.3,87665.0
42127,12.3,64193.9,28.8,44.6,20314.0
42129,10.3,75893.9,20.8,59.1,154385.0
42131,11.4,69562.8,21.5,53.3,10892.0
42133,8.7,84779.6,26.7,59.7,180207.0
44001,7.3,116084.2,29.3,64.0,19420.0
44003,7.7,95998.0,32.2,57.2,72743.0
44005,8.8,103532.6,33.7,58.1,36186.0
44007,13.1,82360.8,35.0,46.2,256505.0
44009,8.2,103124.3,29.7,62.4,52048.0
45001,14.2,51494.6,20.5,44.5,9536.0
45003,13.8,70421.6,22.9,51.6,68606.0
45005,26.6,33641.8,31.4,23.5,3163.0
45007,14.5,66443.1,23.0,50.1,82134.0
45009,21.6,43490.3,31.0,28.3,4592.0
45011,28.6,44995.7,31.4,24.3,8107.0
45013,10.3,88085.7,30.5,54.2,78794.0
45015,10.4,83426.5,25.7,57.4,90348.0
45017,16.2,57260.1,23.7,41.1,6124.0
45019,11.8,91191.9,33.7,50.1,175499.0
45021,18.6,51286.8,23.9,40.3,21864.0
45023,19.7,51926.8,24.5,37.5,12926.0
45025,20.1,46309.7,21.8,37.6,17381.0
45027,18.7,52038.2,26.8,36.7,11949.0
45029,18.9,49757.9,30.6,32.1,15968.0
45031,20.3,50548.8,28.4,33.6,25074.0
45033,29.1,44931.1,25.3,28.8,10587.0
45035,11.6,79520.5,28.9,52.4,61573.0
45037,16.5,67394.2,21.8,48.0,9508.0
45039,17.1,52808.0,25.5,39.1,8773.0
45041,18.1,58297.7,28.4,39.1,52522.0
45043,13.6,67597.2,24.8,50.3,26593.0
45045,11.3,78841.7,26.5,54.9,215774.0
45047,16.8,53475.3,27.7,38.8,27770.0
45049,19.8,43472.7,28.2,29.5,7104.0
45051,12.6,64830.4,28.9,45.6,150342.0
45053,17.8,61574.6,30.1,35.5,12420.0
45055,14.3,64858.3,23.5,47.2,25877.0
45057,12.3,82176.5,21.5,57.9,39204.0
45059,17.6,55677.4,25.3,39.5,26291.0
45061,23.5,43629.6,27.3,30.7,6294.0
45063,11.5,77476.6,22.6,56.2,120789.0
45065,17.8,57325.2,21.5,42.1,4107.0
45067,27.1,35880.6,24.8,27.8,11788.0
45069,26.0,36404.6,27.3,25.3,9729.0
45071,15.9,60898.8,23.1,45.8,15220.0
45073,16.5,63340.0,25.0,42.3,33653.0
45075,24.2,44549.6,30.7,28.8,32880.0
45077,17.1,60569.9,26.2,42.8,51404.0
45079,17.3,68672.9,35.8,38.8,165308.0
45081,19.0,54939.6,23.9,39.7,7507.0
45083,14.5,67109.5,25.5,48.0,128606.0
45085,16.4,56042.8,29.0,39.4,41181.0
45087,22.7,43909.8,21.7,35.7,11738.0
45089,23.8,43028.6,33.7,21.4,12160.0
45091,9.2,87864.9,24.4,60.6,111623.0
46003,8.4,74130.0,17.2,64.4,1042.0
46005,13.6,61982.1,29.4,42.2,7485.0
46007,30.3,40041.9,27.5,26.1,1024.0
46009,11.6,61797.1,23.0,49.4,2426.0
46011,13.1,69229.5,23.2,51.8,13490.0
46013,10.7,70431.3,23.5,54.2,16364.0
46015,10.6,73620.7,16.8,61.1,1932.0
46017,32.5,47000.0,30.3,22.2,496.0
46019,7.3,66571.7,26.0,54.4,4230.0
46021,8.5,65000.0,17.6,60.0,704.0
46023,22.6,64381.3,26.3,36.8,3006.0
46025,11.1,62885.0,25.4,46.7,1322.0
46027,20.2,60666.5,29.4,36.1,5561.0
46029,10.4,69117.0,23.0,54.4,12361.0
46031,45.1,45861.8,18.7,33.2,1112.0
46033,6.7,83450.8,25.8,62.5,4033.0
46035,12.5,63665.3,22.9,50.9,8714.0
46037,13.9,62765.9,17.3,50.5,2343.0
46039,6.7,77716.9,16.4,69.7,1800.0
46041,32.2,54424.3,18.9,37.3,1681.0
46043,13.7,78125.0,17.2,58.3,1117.0
46045,8.8,78223.4,17.8,65.2,1589.0
46047,20.0,59645.5,26.9,35.6,3443.0
46049,25.6,58000.0,16.0,42.6,836.0
46051,11.3,74118.9,19.7,58.0,2989.0
46053,11.0,54382.6,21.6,48.1,1635.0
46055,8.2,59231.0,15.3,59.7,674.0
46057,6.5,82435.6,18.5,70.2,2181.0
46059,6.6,69501.7,18.7,63.7,1373.0
46061,6.2,86375.0,16.3,74.0,1134.0
46063,5.6,74766.0,10.7,73.2,493.0
46065,9.2,78555.4,21.1,62.6,7316.0
46067,9.9,75086.0,15.2,63.0,2944.0
46069,8.2,74279.0,19.6,62.8,535.0
46071,34.0,30309.1,34.0,18.1,740.0
46073,10.4,75417.0,19.0,59.9,827.0
46075,15.8,64688.0,15.8,51.4,355.0
46077,9.7,70214.9,20.9,56.7,2031.0
46079,10.2,81167.7,23.5,59.3,4632.0
46081,12.2,67777.8,26.6,48.5,11812.0
46083,5.9,97993.0,21.7,71.7,26645.0
46085,16.8,58048.5,19.9,52.9,1185.0
46087,7.4,79767.9,21.4,64.6,2218.0
46089,12.6,62024.0,14.2,54.6,896.0
46091,7.9,72500.0,14.7,66.3,1646.0
46093,7.6,73884.1,27.2,55.2,11801.0
46095,46.2,51364.0,20.2,33.3,616.0
46097,10.3,72589.0,18.2,59.7,916.0
46099,9.3,81785.4,23.7,59.5,82394.0
46101,10.1,76741.3,21.2,59.4,2504.0
46102,54.1,40974.2,23.9,27.6,2731.0
46103,12.2,73769.8,30.4,47.5,45698.0
46105,11.7,65455.0,15.5,56.5,1254.0
46107,7.7,71726.0,15.8,65.8,1021.0
46109,16.8,61818.7,16.9,50.2,3657.0
46111,11.4,69870.0,20.9,54.3,929.0
46115,9.1,69981.9,17.6,60.9,2453.0
46117,2.1,77000.0,21.2,74.1,1272.0
46119,7.9,70250.0,17.8,63.2,624.0
46121,48.2,39638.7,22.1,27.8,2474.0
46123,18.7,61480.9,24.6,40.0,2265.0
46125,8.5,75429.0,19.0,63.2,3535.0
46127,7.3,89617.4,21.6,67.1,7124.0
46129,15.5,61491.0,23.3,43.8,2396.0
46135,9.4,75832.4,17.9,62.6,9792.0
46137,38.2,47333.0,28.9,23.0,724.0
47001,15.0,66846.7,24.9,45.9,32069.0
47003,13.4,63630.4,30.1,43.4,18953.0
47005,18.6,53111.9,20.3,41.2,6928.0
47007,24.8,52955.6,18.5,39.5,4812.0
47009,8.9,75693.8,21.1,60.8,54449.0
47011,13.1,66806.6,25.7,49.0,41909.0
47013,19.4,52303.2,24.9,37.1,16709.0
47015,16.5,59056.3,21.9,43.0,5686.0
47017,16.4,51985.3,21.0,40.9,11258.0
47019,17.9,48414.8,22.4,38.2,24188.0
47021,8.2,82371.5,20.6,65.3,15908.0
47023,15.9,64899.8,17.4,51.1,6333.0
47025,18.1,48469.4,24.4,35.6,13456.0
47027,21.7,44868.0,18.7,37.4,3201.0
47029,20.6,48644.6,26.1,34.1,15123.0
47031,16.1,60967.8,24.2,44.1,22794.0
47033,14.8,56698.2,22.2,43.4,5494.0
47035,13.2,59616.4,19.7,49.5,27447.0
47037,13.9,82472.0,35.5,44.2,314578.0
47039,21.6,46374.4,23.7,33.7,4439.0
47041,21.3,52614.7,29.0,34.0,8495.0
47043,9.9,73391.0,19.3,59.3,21092.0
47045,18.3,54798.3,25.9,39.4,14884.0
47047,10.9,84169.4,22.8,58.7,16730.0
47049,21.4,47969.4,20.2,38.9,7706.0
47051,12.7,60774.6,22.8,47.8,17097.0
47053,13.7,61177.7,25.5,44.9,20098.0
47055,14.3,62066.4,20.2,48.2,11710.0
47057,16.4,50958.3,22.3,38.8,9566.0
47059,15.1,55011.2,20.1,45.4,28093.0
47061,19.2,47009.7,21.9,37.8,5106.0
47063,17.4,54459.8,24.7,40.9,25758.0
47065,12.7,77001.9,27.2,51.8,151316.0
47067,31.7,35221.4,24.4,26.9,2773.0
47069,17.4,47096.0,30.5,30.0,9049.0
47071,20.5,49116.1,24.8,34.2,10833.0
47073,17.0,55340.0,20.5,43.6,23090.0
47075,22.7,46240.2,32.1,25.9,7166.0
47077,16.8,55123.8,20.9,43.5,10928.0
47079,18.2,48621.4,21.6,39.8,13205.0
47081,14.3,57290.1,22.4,44.6,9180.0
47083,13.8,55470.5,19.1,47.3,3190.0
47085,13.6,60568.3,22.0,46.7,6864.0
47087,21.2,42450.3,20.2,37.2,4695.0
47089,11.6,64132.8,20.0,52.9,21351.0
47091,21.9,52926.0,15.6,42.6,7172.0
47093,12.7,78002.4,27.3,53.4,197298.0
47095,32.6,30085.3,28.7,21.2,2022.0
47097,18.3,50702.8,29.6,33.2,9214.0
47099,15.7,54998.6,23.8,43.0,16704.0
47101,15.8,49476.0,23.8,37.8,5153.0
47103,12.4,62768.3,21.4,49.1,14589.0
47105,12.3,80375.1,19.6,58.6,23438.0
47107,13.9,61080.2,19.8,50.4,21471.0
47109,16.2,52301.2,18.0,45.2,9806.0
47111,15.2,60333.0,24.9,43.1,9200.0
47113,19.1,61194.4,32.2,38.5,39534.0
47115,16.8,58541.5,20.2,45.3,11529.0
47117,14.0,70815.7,22.7,53.4,13268.0
47119,10.0,76507.0,27.3,54.8,41260.0
47121,14.5,59826.0,24.1,43.8,5279.0
47123,15.9,56405.0,23.9,41.7,19283.0
47125,12.1,75122.2,28.9,50.1,84321.0
47127,11.4,66841.8,27.2,46.3,2638.0
47129,19.0,58415.4,20.6,42.2,7188.0
47131,16.9,53250.1,21.2,41.8,12516.0
47133,18.1,48014.3,22.0,38.3,8992.0
47135,17.8,51829.1,20.2,40.8,3040.0
47137,25.7,45992.0,19.0,36.2,2106.0
47139,13.5,62140.7,18.4,50.7,7144.0
47141,17.2,57039.9,29.4,36.5,33057.0
47143,15.5,58260.9,19.7,44.9,13243.0
47145,12.7,67893.6,22.7,52.0,22539.0
47147,10.1,80374.6,24.2,58.4,27755.0
47149,9.5,85197.6,28.5,56.4,125861.0
47151,25.0,42002.7,25.6,28.6,8638.0
47153,23.8,51089.4,24.4,33.8,6121.0
47155,13.8,65458.7,23.9,48.8,39221.0
47157,17.5,72742.7,35.9,40.1,360590.0
47159,13.0,64834.0,20.5,51.3,7619.0
47161,12.5,63243.4,22.8,49.0,5173.0
47163,15.1,59451.1,23.9,45.2,68408.0
47165,9.0,88663.3,27.7,59.0,76706.0
47167,11.7,73309.7,23.1,53.8,22544.0
47169,10.3,62638.9,28.7,44.7,3658.0
47171,14.2,51295.5,22.7,41.0,7803.0
47173,13.7,62020.9,17.1,52.1,7771.0
47175,13.9,60024.8,18.8,48.4,2462.0
47177,15.3,54629.4,22.5,42.9,16132.0
47179,16.2,62649.2,27.0,43.6,56234.0
47181,18.5,52669.9,20.0,40.1,5734.0
47183,19.6,50512.2,21.3,38.8,13274.0
47185,14.7,54052.2,22.2,42.8,11001.0
47187,4.7,136171.4,25.3,75.7,90716.0
47189,7.7,95290.6,24.2,66.7,56609.0
48001,16.9,60020.6,27.0,39.1,17142.0
48003,14.3,76043.3,27.2,47.3,6780.0
48005,16.0,58893.4,28.8,38.0,32183.0
48007,18.3,60861.3,28.7,39.7,11738.0
48009,11.8,74496.0,22.1,54.2,3439.0
48011,5.8,68462.0,16.7,67.5,754.0
48013,16.0,71307.1,23.8,46.6,16635.0
48015,14.3,77404.2,28.9,47.2,12174.0
48017,13.4,71834.9,20.6,53.5,2250.0
48019,16.3,67310.8,27.9,41.6,8943.0
48021,12.0,80887.0,27.4,52.8,35164.0
48023,20.8,42723.8,29.5,26.6,1548.0
48025,17.0,60952.0,23.9,43.2,8581.0
48027,15.0,69623.1,35.1,39.5,138557.0
48029,14.7,76979.1,34.9,42.8,740402.0
48031,8.8,87814.4,27.3,56.8,5001.0
48033,4.8,64250.0,8.8,70.6,239.0
48035,9.1,69055.5,16.3,60.4,7467.0
48037,16.3,62461.4,31.1,40.0,34801.0
48039,7.6,98919.2,27.6,62.7,131184.0
48041,24.2,66433.5,42.6,32.5,88415.0
48043,8.5,54033.0,23.1,49.0,4929.0
48045,15.3,41188.0,27.6,31.6,555.0
48047,30.7,32819.5,32.1,18.2,2884.0
48049,14.4,56029.5,27.8,41.1,14979.0
48051,12.6,74428.1,16.2,58.9,7749.0
48053,8.2,78437.6,26.4,57.2,19597.0
48055,13.5,72237.6,24.5,49.7,15741.0
48057,8.5,76384.8,20.2,61.4,8398.0
48059,10.0,67504.3,20.0,56.6,5237.0
48061,24.1,55067.6,29.6,32.9,135435.0
48063,22.4,55035.3,28.2,30.8,4677.0
48065,7.2,83517.8,11.4,73.3,2302.0
48067,17.4,53678.3,24.6,38.4,11775.0
48069,13.9,68348.6,21.3,48.7,2427.0
48071,13.0,109894.5,21.1,64.1,16558.0
48073,17.3,61677.0,25.6,42.5,18085.0
48075,9.8,62543.0,26.0,47.8,2174.0
48077,10.4,77660.1,18.7,60.8,4227.0
48079,27.3,42137.0,17.5,35.6,949.0
48081,14.2,49165.8,23.6,40.0,1489.0
48083,15.1,53679.0,18.7,45.3,3230.0
48085,6.7,123681.3,31.1,65.7,400182.0
48087,26.2,60165.0,16.2,43.2,947.0
48089,10.2,70591.3,17.6,60.9,7577.0
48091,6.5,102584.3,28.2,64.1,67651.0
48093,14.0,61998.1,20.2,49.1,5395.0
48095,13.3,59632.0,18.5,49.8,849.0
48097,14.2,75851.6,25.0,50.7,16252.0
48099,9.7,70142.8,27.3,51.6,26099.0
48101,22.8,58819.0,18.9,41.7,571.0
48103,8.2,59915.0,16.8,59.0,1665.0
48105,3.3,81739.0,5.4,81.0,1176.0
48107,22.0,51299.9,24.0,34.3,1974.0
48109,17.7,42672.0,5.5,44.1,702.0
48111,10.0,73857.8,18.8,60.5,2373.0
48113,13.6,83973.8,37.6,43.2,971690.0
48115,17.9,57220.8,24.6,38.9,4154.0
48117,15.4,55400.7,18.6,45.6,5973.0
48119,13.5,60821.9,25.9,47.3,2095.0
48121,7.4,118488.9,31.2,64.3,346809.0
48123,15.5,63362.0,23.9,44.0,6683.0
48125,14.5,50417.0,21.1,42.3,684.0
48127,44.3,35149.0,33.0,18.8,3010.0
48129,8.3,56583.2,18.7,55.8,1203.0
48131,28.8,52044.7,13.6,41.1,2992.0
48133,14.8,53075.6,24.2,42.8,7168.0
48135,15.4,73741.7,31.1,44.2,62422.0
48137,25.3,38500.0,24.3,28.5,474.0
48139,8.1,97592.8,28.7,60.9,68852.0
48141,19.3,61953.2,34.3,34.9,296341.0
48143,15.7,65316.8,32.4,39.6,16379.0
48145,14.7,57286.9,24.3,43.0,6009.0
48147,14.5,69584.4,23.7,49.1,12793.0
48149,8.9,75659.3,21.7,59.2,9855.0
48151,10.2,64974.9,13.1,59.4,1590.0
48153,18.0,55971.1,18.3,43.2,1939.0
48155,20.9,42212.0,23.8,31.8,421.0
48157,7.3,120428.4,29.0,65.4,281259.0
48159,11.1,65065.9,20.8,54.7,3942.0
48161,14.4,64279.9,25.2,45.9,6867.0
48163,20.0,56453.6,28.7,36.8,5144.0
48165,7.3,77190.3,22.8,61.6,7057.0
48167,11.7,92200.1,31.7,52.6,138666.0
48169,12.4,51261.5,15.3,52.1,1433.0
48171,9.5,70694.4,32.3,48.0,11272.0
48173,8.5,106806.0,9.6,77.5,441.0
48175,9.4,60817.0,15.9,58.1,2800.0
48177,14.5,60717.2,26.2,44.7,7656.0
48179,16.4,59645.7,25.4,42.5,7926.0
48181,11.1,72862.7,29.3,49.9,53325.0
48183,16.6,69691.1,27.9,45.0,47330.0
48185,13.3,70877.8,25.4,48.7,10289.0
48187,9.3,95009.5,24.5,63.3,62953.0
48189,18.4,54108.2,25.8,38.1,11034.0
48191,16.4,46728.0,8.2,46.1,1158.0
48193,18.4,53954.0,25.9,35.0,3134.0
48195,7.8,67962.7,22.4,57.3,1827.0
48197,12.8,61179.0,17.8,51.6,1298.0
48199,12.5,75952.6,20.7,55.9,21750.0
48201,15.7,83711.2,36.3,42.9,1728103.0
48203,17.4,66670.9,26.1,45.6,25599.0
48205,6.8,82122.0,25.5,62.0,1635.0
48207,14.1,55024.9,19.4,46.8,2108.0
48209,12.7,94007.2,36.1,50.6,94499.0
48211,3.5,72052.0,22.9,67.7,1368.0
48213,14.0,65939.1,24.9,46.6,32597.0
48215,26.5,55058.5,30.4,30.9,264128.0
48217,13.9,62487.4,24.5,46.2,13457.0
48219,12.8,60954.5,22.1,48.1,8058.0
48221,8.3,87143.0,28.4,59.5,24988.0
48223,12.2,63889.4,26.0,47.0,13878.0
48225,16.3,55277.8,29.7,36.2,7795.0
48227,16.1,73329.6,22.6,52.2,11927.0
48229,19.0,39336.0,16.7,39.4,847.0
48231,12.6,71890.8,30.9,45.0,37549.0
48233,11.6,68734.8,17.9,57.3,6944.0
48235,7.5,58125.0,27.5,48.3,606.0
48237,14.0,66601.5,24.1,49.7,2915.0
48239,14.2,65205.4,26.4,44.2,5424.0
48241,22.4,53453.2,21.9,37.9,13667.0
48243,31.2,32625.0,12.4,35.8,847.0
48245,18.8,66010.3,29.6,40.7,93646.0
48247,31.1,42571.0,27.3,25.2,1221.0
48249,22.8,52910.0,30.0,32.3,13298.0
48251,10.6,84093.3,27.3,55.2,63477.0
48253,12.9,62338.8,25.0,47.3,6028.0
48255,21.1,58451.4,25.0,39.5,4643.0
48257,9.7,90259.8,31.9,53.2,49703.0
48259,5.2,115076.4,26.4,69.7,17249.0
48261,5.9,,16.7,81.6,17.0
48263,8.4,71420.0,11.7,66.1,274.0
48265,11.5,69910.6,29.3,47.6,22267.0
48267,14.8,66530.0,21.5,48.1,1858.0
48269,15.3,70192.0,0.0,56.6,90.0
48271,11.3,66341.0,10.4,59.4,1180.0
48273,28.9,60465.6,33.1,28.3,11794.0
48275,11.4,52453.9,17.5,47.9,1256.0
48277,19.0,61556.4,27.7,41.0,20056.0
48279,16.2,58094.8,19.7,46.6,4644.0
48281,9.1,76777.1,27.1,55.8,8147.0
48283,22.1,54526.9,34.3,26.9,1683.0
48285,9.5,63619.0,21.1,54.0,8370.0
48287,12.2,67211.3,26.7,47.3,6720.0
48289,14.6,61327.4,16.5,52.2,6546.0
48291,17.4,66800.3,28.3,40.4,30009.0
48293,19.0,55309.9,26.9,39.8,8318.0
48295,13.6,72253.7,17.7,54.7,1101.0
48297,17.3,54723.3,22.3,39.6,4210.0
48299,11.3,71860.5,27.0,51.5,10218.0
48301,9.3,51087.0,0.0,56.5,36.0
48303,17.9,69840.4,34.8,39.5,124045.0
48305,17.4,60164.3,24.2,40.5,2066.0
48307,15.0,51248.2,27.6,36.7,3072.0
48309,17.6,67961.5,34.1,42.7,95966.0
48311,9.1,45833.0,22.1,47.0,168.0
48313,13.7,64989.9,23.1,47.4,4140.0
48315,17.7,49826.2,24.3,38.1,4201.0
48317,7.8,76628.6,13.3,68.6,2033.0
48319,7.1,70828.3,21.3,62.2,1550.0
48321,21.7,57014.3,28.4,34.5,14824.0
48323,22.9,52779.0,30.1,31.6,18320.0
48325,11.4,76345.6,24.3,53.2,17479.0
48327,21.1,48191.0,23.0,34.3,833.0
48329,10.7,98691.6,29.9,56.7,67057.0
48331,15.4,61283.8,25.9,41.7,10049.0
48333,7.7,64700.8,20.2,59.0,1845.0
48335,13.4,56048.3,21.1,46.0,2561.0
48337,13.4,65458.8,25.3,45.5,8142.0
48339,9.1,106581.9,27.2,62.3,235474.0
48341,15.1,61714.1,25.2,43.1,7275.0
48343,16.9,54047.2,23.2,39.9,5038.0
48345,9.7,62857.0,8.4,60.7,476.0
48347,22.9,54605.0,31.0,34.2,25114.0
48349,16.9,61579.9,30.0,38.0,18484.0
48351,22.4,41295.6,21.3,34.4,4898.0
48353,18.3,51434.4,25.3,38.4,5834.0
48355,17.6,71111.5,34.0,39.1,130770.0
48357,15.1,67240.7,21.6,48.7,3758.0
48359,17.7,76402.0,16.1,54.7,631.0
48361,12.7,77098.7,21.5,54.7,31847.0
48363,16.6,65775.5,32.0,37.8,10951.0
48365,12.0,59158.5,22.1,47.9,8486.0
48367,8.0,106620.2,26.2,65.1,54237.0
48369,9.5,71618.0,22.7,56.3,3183.0
48371,27.1,68870.7,23.6,40.6,5108.0
48373,18.1,57981.2,24.3,39.9,18575.0
48375,20.5,58160.5,33.2,32.5,42363.0
48377,33.9,30097.8,43.5,12.2,2340.0
48379,12.7,68918.1,24.7,47.9,4723.0
48381,9.6,81816.9,26.3,57.0,55758.0
48383,11.1,70288.0,17.4,58.0,1046.0
48385,20.5,45417.0,17.1,39.6,1021.0
48387,21.5,46769.6,29.3,29.0,4993.0
48389,22.2,56716.6,26.4,35.5,4145.0
48391,17.1,58195.1,23.0,43.0,2372.0
48393,6.4,66118.0,17.3,64.8,303.0
48395,16.7,67363.1,19.5,52.2,6480.0
48397,4.4,131581.4,24.8,76.5,39513.0
48399,10.4,61999.8,17.8,54.6,3800.0
48401,14.0,66528.6,20.7,50.4,17963.0
48403,14.2,61315.4,19.2,48.6,4469.0
48405,27.7,48234.1,26.7,29.5,3017.0
48407,17.1,62459.5,27.8,41.0,10480.0
48409,15.0,67150.1,28.5,44.1,24496.0
48411,14.5,55294.2,22.6,42.9,2095.0
48413,9.0,90141.0,13.0,71.5,919.0
48415,9.2,66143.1,15.7,61.5,5931.0
48417,11.6,64659.0,26.2,45.8,1329.0
48419,23.4,51490.3,21.1,37.2,9177.0
48421,6.3,74167.0,22.3,63.7,842.0
48423,11.9,74481.2,27.3,51.1,81690.0
48425,6.5,83411.9,21.7,65.4,3562.0
48427,33.7,36731.4,28.8,23.9,18692.0
48429,13.5,55324.6,27.2,41.0,3560.0
48431,2.7,78750.0,10.9,80.4,402.0
48433,8.7,61250.0,15.8,59.3,476.0
48435,11.6,75000.0,19.3,57.9,1236.0
48437,29.8,39457.3,27.9,23.9,2453.0
48439,10.9,90584.5,35.2,50.0,769285.0
48441,13.6,71712.0,31.2,44.9,54390.0
48443,8.2,46989.0,26.4,44.1,453.0
48445,23.3,49378.1,31.1,27.7,4271.0
48447,14.0,58864.0,14.5,51.4,686.0
48449,17.5,61068.8,25.9,40.4,11011.0
48451,11.5,67154.6,29.2,47.3,46094.0
48453,11.2,106687.0,35.1,53.9,561491.0
48455,16.0,51524.4,25.0,38.9,6033.0
48457,19.5,50848.4,25.4,34.0,7073.0
48459,13.2,65325.8,21.9,49.5,15372.0
48461,17.3,52567.0,20.6,40.8,1325.0
48463,21.7,55971.3,29.6,31.0,8422.0
48465,18.0,62079.4,25.1,42.4,16706.0
48467,11.5,68714.6,24.6,50.3,22555.0
48469,15.7,71082.8,27.1,47.9,34142.0
48471,17.9,53174.9,37.5,34.1,25180.0
48473,13.6,81701.3,26.2,51.3,17981.0
48475,14.5,75876.2,15.9,58.1,4345.0
48477,12.8,76367.4,26.5,49.9,15277.0
48479,21.0,64881.9,35.1,35.0,79572.0
48481,13.9,65040.9,28.1,43.9,15422.0
48483,14.2,65940.0,19.1,49.9,1849.0
48485,16.0,64956.9,26.7,45.1,48935.0
48487,17.9,53571.6,25.9,37.6,4737.0
48489,24.3,47292.7,22.5,34.8,5671.0
48491,6.5,113258.4,29.2,65.9,241754.0
48493,9.8,94659.7,22.8,63.5,17785.0
48495,12.2,90298.3,9.1,67.6,2781.0
48497,9.0,90885.9,24.5,62.6,24581.0
48499,12.7,62280.2,24.3,46.7,18221.0
48501,12.2,81698.5,12.5,64.9,2616.0
48503,16.5,63810.2,21.8,45.8,7763.0
48505,35.0,35566.9,24.6,27.1,4612.0
48507,35.3,43613.0,25.0,28.1,3411.0
49001,7.4,84509.8,17.1,70.1,2386.0
49003,8.8,79085.5,24.9,58.2,19150.0
49005,14.1,81078.2,27.5,53.9,43118.0
49007,17.0,55869.1,31.1,33.0,8023.0
49009,10.1,58750.0,24.3,47.7,262.0
49011,6.3,110719.9,22.9,72.2,114674.0
49013,13.4,76120.2,23.7,52.0,6714.0
49015,11.3,72194.5,13.6,60.9,3428.0
49017,11.6,61931.5,23.2,48.8,2027.0
49019,16.6,66178.1,32.4,38.0,4466.0
49021,13.9,66960.9,30.1,43.7,19658.0
49023,8.9,91873.0,18.7,69.4,3756.0
49025,9.9,74184.7,22.5,57.4,3192.0
49027,8.8,70761.2,21.8,58.5,4267.0
